///////////////////////////////////////////////////////////////////////////////
// Lifetimes (in Myr) for stellar models from 0.8 to 120 Mo at Z = 0.020     //
// Schaller et al., A&A suppl. Ser. 96, 269-331 (1992)                       // 
//                                                                           //
// M	   t(H)		 t(He)		t(C)                                           //
///////////////////////////////////////////////////////////////////////////////
  0.8	25027.88	     0.0		0.0
  0.9	15500.30	     0.0		0.0
  1.0	 9961.73	     0.0		0.0
  1.25 4912.63	     0.0		0.0
  1.5	 2694.65	     0.0		0.0
  1.7	 1827.31	     0.0		0.0
  2.0	 1115.94	   240.930  0.0
  2.5	  584.916	145.365	0.0
  3.0	  352.503	 86.1926	0.0
  4.0	  164.734	 26.1720	0.0
  5.0	   94.4591	 12.4288	0.0
  7.0	   43.1880	  4.7260	0.0
  9.0	   26.3886	  2.6233	0.11706
 12.0	   16.0176	  1.5689	0.04931
 15.0	   11.5842	  1.1160	0.02793
 20.0	    8.1409	  0.7885	0.01418
 25.0	    6.4077	  0.6297	0.009385
 40.0	    4.3032	  0.4648	0.008947
 60.0	    3.4469	  0.4233	0.009144
 85.0	    2.8228	  0.3923	0.006734
120.0	    2.5614	  0.4145	0.009498
